,WorkOrderNumber,DateCreated,DatePrinted,ProductNumber,ControlType,ControlPosition,StackPosition,HeadrailType,TrackWidthNumeric,TrackWidthFraction,LouverQty,FinalLouverLengthNumeric,FinalLouverLengthFraction,LouverComponentNumber,LouverComponentDesc,ValanceBaseWidthNumeric,ValanceBaseWidthFraction,ValanceInsert ComponentNumber,ValanceInsertComponentDesc,,,
1089,3445308.005,02/27/2020,02/27/2020,SSVT15         ,B,R,R,G98  ,74.0625,74  1/16,24,50.5,50 1/2,68-9303-40     ,3.5X16CR DPLX ALAB -2,74.625,74 5/8,68-9303-41     ,3.5X82.5CR DPLX ALAB -2,,,FALSO
285,3428762.002,02/26/2020,02/28/2020,BVT15          ,B,R,S,G85  ,70,70,24,68,68,68-3893-40     ,3.5X16 WNDW WEAV RICE PAPER -2,70.25,70 1/4,68-3893-40     ,3.5X16 WNDW WEAV RICE PAPER -2,,,FALSO
1431,3450072.003,03/02/2020,12/31/1899,GVT15          ,B,R,R,G71  ,79.875,79 7/8,26,83,83,68-9306-40     ,3.5X16CR DPLX WHT -2,,,,,,,FALSO
1543,3451657.001,02/28/2020,03/02/2020,GVT15          ,B,L,L,G71  ,82.625,82 5/8,27,55.75,55 3/4,68-6587-40     ,"'3.5"" X 16'' GROTTO ALAB -2'",82.75,82 3/4,68-6587-40     ,"'3.5"" X 16'' GROTTO ALAB -2'",,,FALSO
323,3429810.001,02/26/2020,02/28/2020,BVT15          ,W,R,R,G98  ,76.8125,76 13/16,25,83.5,83 1/2,68-9014-40     ,3.5X16 STOWE BONE -2,77,77,68-9014-40     ,3.5X16 STOWE BONE -2,,,FALSO
1330,3448146.004,02/28/2020,12/31/1899,GVT15          ,B,R,R,G98  ,88.9375,88 15/16,29,83.5,83 1/2,68-9312-40     ,3.5X16CR DPLX MSTY GRY -2,89.5,89 1/2,68-9312-40     ,3.5X16CR DPLX MSTY GRY -2,,,FALSO
1133,3445513.003,02/28/2020,12/31/1899,BVT15          ,B,R,S,G98  ,57.6255,,20,31.625,31 5/8,68-3397-40     ,3.5X16 QTM S-SHP SHIPWRECK 4,58.188,,68-6875-40     ,3.5X16 EMB QUANTUM SHIPWRECK 4,,,FALSO
421,3434140.003,02/27/2020,02/27/2020,BVT15          ,B,L,S,G98  ,70.4375,70  7/16,24,47.75,47 3/4,68-6586-40     ,"'3.5"" X 16'' GROTTO IVORY -3'",71,71,68-6586-40     ,"'3.5"" X 16'' GROTTO IVORY -3'",,,FALSO
2272,3459890.002,03/02/2020,12/31/1899,BVT15          ,W,L,L,G85  ,51.75,51 3/4,17,42,42,68-3396-40     ,3.5X16 QTM S-SHP CHEVRE 2,52,52,68-6874-40     ,3.5X16 EMB QUANTUM CHEVRE 2,,,FALSO
2348,3460784.001,03/02/2020,12/31/1899,BVT15          ,B,L,L,G85  ,10.625,10 5/8,4,56.75,56 3/4,68-9681-40     ,3.5X16HOMESPUN II S IVORY -3,10.875,10 7/8,68-9111-40     ,3.5X16HOMESPUN II IVORY -3,,,FALSO
761,3440733.002,02/27/2020,12/31/1899,GVT15          ,W,R,R,G85  ,45.375,45 3/8,15,102,102,68-3356-40     ,3.45X16 CRWN/HAMLTN WHITE -1,45.875,45 7/8,68-3356-40     ,3.45X16 CRWN/HAMLTN WHITE -1,,,FALSO
2198,3459235.001,03/02/2020,12/31/1899,BVT15          ,W,R,R,G85  ,70.75,70 3/4,23,77.25,77 1/4,68-9021-40     ,3.5X16 CR STOWE RESORT -2,71,71,68-9021-40     ,3.5X16 CR STOWE RESORT -2,,,FALSO
190,3422631.001,02/25/2020,02/27/2020,GVT15          ,B,R,S,G71  ,46,46,16,76.25,76 1/4,68-9303-41     ,3.5X82.5CR DPLX ALAB -2,46.125,46 1/8,68-9303-40     ,3.5X16CR DPLX ALAB -2,,,FALSO
676,3438731.001,02/27/2020,02/28/2020,GVT15LVR       ,,,,G85  ,,,24,68.5,68 1/2,68-3614-40     ,3.5X16 RAPTURE STEEL -2,,,,,,,FALSO
2660,3464379.001,03/02/2020,12/31/1899,GVT15LVR       ,,,,G85  ,,,6,80,80,68-9307-41     ,3.5X82.5CR DPLX IVORY -3,,,,,,,FALSO
1260,3447503.001,02/28/2020,02/28/2020,BVT15LVR       ,B,,L,G85  ,,,3,78,78,68-6698-40     ,"'3.5""X16''GRGTOWN-S CPTOL HILL-2'",,,,,,,FALSO
2859,3466740.001,03/02/2020,12/31/1899,GVT15          ,W,R,R,G71  ,98.875,98 7/8,32,83.5,83 1/2,68-3250-40     ,"'3.5""X16'' CR KNSNGTON FRSH LN-2'",99,99,68-3250-40     ,"'3.5""X16'' CR KNSNGTON FRSH LN-2'",,,FALSO
2099,3457848.001,03/02/2020,12/31/1899,BVT15          ,W,L,L,G98  ,69.3125,69  5/16,23,92.375,92 3/8,68-9306-40     ,3.5X16CR DPLX WHT -2,69.5,69 1/2,68-9306-41     ,3.5X82.5CR DPLX WHT -2,,,FALSO
1317,3448063.011,02/28/2020,02/28/2020,SSVT15         ,W,L,L,G98  ,46.3125,46  5/16,15,44.625,44 5/8,68-3640-40     ,3.5X16 SAFARI BUFFALO -4,46.5,46 1/2,68-3640-40     ,3.5X16 SAFARI BUFFALO -4,,,FALSO
139,3411244.012,02/24/2020,12/31/1899,GVT15          ,W,R,R,G98  ,69.9375,69 15/16,23,75,75,68-3356-41     ,"3.45""X82.5"" CROWN WHITE -1",70.125,70 1/8,68-3356-41     ,"3.45""X82.5"" CROWN WHITE -1",,,FALSO
1110,3445390.001,02/28/2020,02/28/2020,BVT15          ,B,L,S,G85  ,44.75,44 3/4,16,105.5,105 1/2,68-6640-40     ,3.5X16 SAFARI S BUFFALO -4,45,45,68-3640-40     ,3.5X16 SAFARI BUFFALO -4,,,FALSO
1503,3451129.014,02/28/2020,03/02/2020,SSVT15         ,B,R,R,G85  ,78.25,78 1/4,25,97,97,68-3612-40     ,3.5X16 RAPTURE BLEACH -2,78.5,78 1/2,68-3612-40     ,3.5X16 RAPTURE BLEACH -2,,,FALSO
2364,3460892.001,03/02/2020,12/31/1899,BVT15          ,B,R,R,G85  ,77.75,77 3/4,25,60,60,68-6585-40     ,"'3.5"" X 16'' GROTTO WHITE -2'",78,78,68-6585-40     ,"'3.5"" X 16'' GROTTO WHITE -2'",,,FALSO
797,3441118.002,02/27/2020,03/02/2020,BVT15          ,B,L,L,G85  ,42.25,42 1/4,14,49.5,49 1/2,68-3893-40     ,3.5X16 WNDW WEAV RICE PAPER -2,42.5,42 1/2,68-3893-40     ,3.5X16 WNDW WEAV RICE PAPER -2,,,FALSO
1523,3451305.001,02/28/2020,02/28/2020,BVT15          ,W,R,R,G98  ,71.0625,71  1/16,23,90.75,90 3/4,68-9306-40     ,3.5X16CR DPLX WHT -2,71.25,71 1/4,68-9306-41     ,3.5X82.5CR DPLX WHT -2,,,FALSO
641,3438405.002,02/27/2020,02/28/2020,BVT15          ,B,R,S,G85  ,77.75,77 3/4,26,82.5,82 1/2,68-3131-40     ,3.5X16 CR ACOPOLIS POSEIDON -2,78,78,68-3131-40     ,3.5X16 CR ACOPOLIS POSEIDON -2,,,FALSO
738,3440055.003,02/27/2020,02/28/2020,GVT15          ,B,R,R,G85  ,84.75,84 3/4,27,78,78,68-3648-40     ,3.5X16 SAFARI HEARTHSTONE 4,,,,,,,FALSO
306,3429199.001,02/26/2020,02/27/2020,BVT15          ,B,R,R,G98  ,42.4375,42  7/16,14,51.5,51 1/2,68-9020-40     ,3.5X16 CR STOWE YEW  -2,43,43,68-9020-40     ,3.5X16 CR STOWE YEW  -2,,,FALSO
2106,3457920.001,02/29/2020,03/02/2020,BVT15          ,W,L,L,G85  ,77.25,77 1/4,25,80.5,80 1/2,68-9021-40     ,3.5X16 CR STOWE RESORT -2,77.5,77 1/2,68-9021-40     ,3.5X16 CR STOWE RESORT -2,,,FALSO
1320,3448069.002,02/28/2020,12/31/1899,BVT15          ,W,L,L,G85  ,45.875,45 7/8,15,65.5,65 1/2,68-6700-40     ,"'3.5""X16''GRGTOWN-S SMITHSIAN-4'",46.125,46 1/8,68-6500-40     ,"'3.5""X16''CRWN GRGTOWN SMTHSAN-4'",,,FALSO
2893,3467373.005,03/02/2020,12/31/1899,BVT15          ,B,R,S,G98  ,71.9375,71 15/16,24,73.375,73 3/8,68-6698-40     ,"'3.5""X16''GRGTOWN-S CPTOL HILL-2'",72.5,72 1/2,68-6498-40     ,"'3.5""X16''CRWN GRGTOWN CAPTLHL-2'",,,FALSO
291,3428795.001,02/26/2020,02/27/2020,BVT15          ,B,R,L,G85  ,94.25,94 1/4,30,56.5,56 1/2,68-9303-40     ,3.5X16CR DPLX ALAB -2,94.5,94 1/2,68-9303-40     ,3.5X16CR DPLX ALAB -2,,,FALSO
1720,3454000.001,03/02/2020,12/31/1899,SSVT15         ,B,L,L,G98  ,73.4375,73  7/16,24,81,81,68-9580-40     ,3.5 X 16 CR LINEN SNOW -2,74,74,68-9580-40     ,3.5 X 16 CR LINEN SNOW -2,,,FALSO
1715,3453927.002,02/28/2020,03/02/2020,SSVT15         ,B,R,S,G98  ,35.4375,35  7/16,12,87.75,87 3/4,68-9312-40     ,3.5X16CR DPLX MSTY GRY -2,36,36,68-9312-40     ,3.5X16CR DPLX MSTY GRY -2,,,FALSO
205,3423845.001,02/26/2020,02/27/2020,BVT15          ,B,L,S,G85  ,150.5,150 1/2,50,71.75,71 3/4,68-6587-40     ,"'3.5"" X 16'' GROTTO ALAB -2'",146.625,146 5/8,68-6587-40     ,"'3.5"" X 16'' GROTTO ALAB -2'",,,FALSO
919,3442841.006,02/28/2020,02/28/2020,SSVT15         ,B,L,L,G71  ,84.625,84 5/8,27,58.875,58 7/8,68-3981-40     ,3.5X16 CRWN LTHS MISTY WHT -3,84.75,84 3/4,68-3981-40     ,3.5X16 CRWN LTHS MISTY WHT -3,,,FALSO
2058,3457626.004,02/29/2020,12/31/1899,SSVT15         ,W,R,R,G71  ,52.625,52 5/8,17,62.5,62 1/2,68-3410-40     ,3.5X16 BRUSSELS TOTALLY TAN -1,52.75,52 3/4,68-3410-40     ,3.5X16 BRUSSELS TOTALLY TAN -1,,,FALSO
2113,3457979.002,02/29/2020,12/31/1899,BVT15          ,W,R,R,G85  ,116.75,116 3/4,38,65.5,65 1/2,68-9306-41     ,3.5X82.5CR DPLX WHT -2,117,117,68-9306-40     ,3.5X16CR DPLX WHT -2,,,FALSO
407,3433424.002,02/27/2020,02/28/2020,BVT15LVR       ,,,,G85  ,,,2,72,72,68-3091-40     ,3.5X16 CR FIBER ARMADA 4,,,,,,,FALSO
2989,3469198.007,03/02/2020,12/31/1899,BVT15          ,W,R,R,G98  ,84.3125,84  5/16,28,89,89,68-9306-40     ,3.5X16CR DPLX WHT -2,84.5,84 1/2,68-9306-40     ,3.5X16CR DPLX WHT -2,,,FALSO
741,3440355.001,02/27/2020,12/31/1899,GVT15          ,B,R,R,G71  ,142.875,142 7/8,46,78,78,68-9306-41     ,3.5X82.5CR DPLX WHT -2,,,,,,,FALSO
1697,3453475.007,02/29/2020,03/02/2020,BVT15          ,W,L,L,G85  ,41.25,41 1/4,14,60.5,60 1/2,68-3184-40     ,"'3.5"" X 16'' DAZZLE ANGORA -2'",41.5,41 1/2,68-3184-40     ,"'3.5"" X 16'' DAZZLE ANGORA -2'",,,FALSO
2635,3464278.002,03/02/2020,12/31/1899,SSVT15         ,B,L,L,G98  ,102.9375,102 15/16,34,68.5,68 1/2,68-9020-40     ,3.5X16 CR STOWE YEW  -2,99,99,68-9020-40     ,3.5X16 CR STOWE YEW  -2,,,FALSO
391,3432662.001,02/27/2020,02/27/2020,BVT15LVR       ,,,,G85  ,,,10,48,48,68-3973-40     ,3.5X16 FIBER WHITE -2,,,,,,,FALSO
223,3425842.001,02/25/2020,02/28/2020,GVT15          ,B,L,L,G71  ,35.625,35 5/8,23,98.375,98 3/8,68-3736-40     ,2X16 CROWN WHITE -1,,,,,,,FALSO
1396,3449335.007,02/28/2020,12/31/1899,BVT15          ,B,R,S,G98  ,93.2505,,30,43.688,,68-6691-40     ,"'3.5""X16''GRGTOWN-S WHITE -3'",93.813,,68-6491-40     ,"'3.5""X16''CRWN GRGTOWN WHT -3'",,,FALSO
1288,3447700.003,02/28/2020,03/02/2020,BVT15          ,B,L,S,G85  ,79.5,79 1/2,26,36,36,68-9306-41     ,3.5X82.5CR DPLX WHT -2,79.75,79 3/4,68-9306-41     ,3.5X82.5CR DPLX WHT -2,,,FALSO
